page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
272,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Tài khoản
2. Số giao dịch
3. Tài khoản
4. Số giao dịch
5. Tài khoản
6. Số giao dịch
7. Tài khoản
8. Số giao dịch
9. Tài khoản
10. Số giao dịch
11. Tài khoản
12. Số giao dịch
13. Tài khoản
14. Số giao dịch
15. Tài khoản
16. Số giao dịch
17. Tài khoản
18. Số giao dịch
19. Tài khoản
20. Số giao dịch",0.827923,1.0,0.688179,0.0,494.8737,513.7286,482.2073,430.7459,200.2698,204.9586,195.1837,164.863
273,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị
4. Tài khoản
5. Số giao dịch
6. Số tiền
7. Sổ khoản
8. Tên khách hàng
9. Số điện thoại
10. Địa chỉ
11. Ngày giao dịch
12. Số tài khoản
13. Số tiền
14. Tên người nhận
15. Tên người chuyển
16. Flex ID
17. Ngày giao dịch
18. Số tài khoản
19. Số tiền
20. Tên người nhận",0.849291,0.961705,0.617672,0.0,604.6184,598.3832,597.3199,523.208,220.1444,227.556,210.9584,202.9672
274,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị thực hành
4. Phân tích tài chính
5. Giao dịch tiền tệ
6. Giao dịch tài chính
7. Đơn vị giao dịch
8. Giao dịch ngân hàng
9. Giao dịch tài chính quốc tế
10. Giao dịch tiền tệ quốc tế
11. Giao dịch tiền tệ quốc tế
12. Giao dịch tiền tệ quốc tế
13. Giao dịch tiền tệ quốc tế
14. Giao dịch tiền tệ quốc tế
15. Giao dịch tiền tệ quốc tế
16. Giao dịch tiền tệ quốc tế
17. Giao dịch tiền tệ quốc tế
18. Giao dịch tiền tệ quốc tế
19. Giao dịch tiền tệ quốc tế
20. G",0.546571,1.0,0.592784,0.0,647.8493,727.9169,622.1901,528.5756,321.0599,341.5222,330.0172,301.0186
275,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Quốc dân
3. NCB
4. Tiết kiệm
5. Kỹ năng
6. Bảo hành
7. Bảo mật
8. Mua bảo hiểm
9. Quy định
10. Pháp luật
11. Bảo mật
12. Mua bảo hiểm
13. Quy định
14. Bảo mật
15. Mua bảo hiểm
16. Quy định
17. Bảo mật
18. Mua bảo hiểm
19. Quy định
20. Bảo mật",0.368586,1.0,0.461078,0.0,595.4406,774.6921,633.7412,498.5854,182.3238,216.8966,184.9305,160.5538
276,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tranh thi ngân
3. Câu lạc bộ
4. Trung tâm
5. Ngân hàng quốc dân
6. Trung tâm thương mại
7. Ngân hàng quốc tế
8. Ngân hàng quốc gia
9. Ngân hàng quốc tế
10. Ngân hàng quốc tế
11. Ngân hàng quốc tế
12. Ngân hàng quốc tế
13. Ngân hàng quốc tế
14. Ngân hàng quốc tế
15. Ngân hàng quốc tế
16. Ngân hàng quốc tế
17. Ngân hàng quốc tế
18. Ngân hàng quốc tế
19. Ngân hàng quốc tế
20. Ngân hàng quốc tế",0.639646,0.529192,0.744261,0.0,723.9669,659.5295,640.3042,560.3967,266.9793,275.3344,301.7792,253.4935
277,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Trang giấy tờ tiếng Việt
3. Tên khách hàng: Tran Thi Ngan
4. Số tiền gửi: 300,000,000 VND
5. Loại tiền: VND
6. Ngày gửi: 10/07/2021
7. Địa chỉ: Ba Tram Trieu dong chan
8. Loại hình sản phẩm: TK AN PHAT LTT
9. Ký hạn: 6M
10. Phường, quận, huyện: Dau Ky
11. Mã số: 100014288068
12. Mã số nhà: 100014288068
13. Mã số kho: 100014288068
14. Mã số tài khoản: 100014288068
15. Mã số tài khoản: 100014288068
16. Mã số tài khoản: 100014288068
17",1.0,0.56029,0.445801,0.0,738.7701,640.609,628.2127,531.4763,333.7515,300.7688,287.0212,252.4902
278,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Trang báo cáo tài chính
4. Báo cáo tài chính
5. Báo cáo tài chính ngân hàng
6. Báo cáo tài chính ngân hàng tháng
7. Báo cáo tài chính ngân hàng quý
8. Báo cáo tài chính ngân hàng năm
9. Báo cáo tài chính ngân hàng tháng 5
10. Báo cáo tài chính ngân hàng quý 1
11. Báo cáo tài chính ngân hàng quý 2
12. Báo cáo tài chính ngân hàng quý 3
13. Báo cáo tài chính ngân hàng quý 4
14. Báo cáo tài chính ngân hàng năm 2025
15. Báo cáo tài chính ngân hàng quý 1 năm 2025
16. B",0.791781,0.658141,0.428293,0.5,497.1641,481.3768,464.1935,518.5226,392.4805,393.2715,388.4044,359.3339
279,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: TRAN THI NGAN
3. Họ và tên nhân viên: PHONG KHCN - HA NOI
4. Quốc tịch: VIETNAM
5. Địa điểm cư trú: VIETNAM
6. Tên loại giấy: IDESC NCB.PRIORITY.CU
7. Mục đích: WARNING
8. Tên loại giấy: POTENTIAL",0.356883,0.132802,0.040787,1.0,597.6101,597.2961,604.9708,691.379,124.7571,121.5829,119.6876,126.8234
280,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Tran Thi Ngan
3. Số tài khoản: 100014288068
4. Mã khách hàng: 11971649
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 9,452,055 VND
8. Số tiền chuyển: 9,452,055 VND
9. Tên người nhận: Trung Trieu Bon Tram Nam Muoi Hai Nghin Khong Tram Nam Muoi Lam dong chan
10. Nơi nhận: Phong Toa Lai Tra Truoc UdlS Ld2513307661
11. Giao dịch viên: Tunglk1.Ncb
12. Kiểm soát viên: Truong Phong Dvkh&Kq Dung Ng Chi Hong Hanh",1.0,0.783072,0.636698,0.0,679.1169,655.964,658.487,600.8559,272.3875,266.4522,252.4759,229.3818
281,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Trang giấy tờ
3. NCB (National Citizen Bank)
4. Tranh thông tin về người yêu cầu
5. Tranh thông tin về người yêu cầu
6. Tranh thông tin về người yêu cầu
7. Tranh thông tin về người yêu cầu
8. Tranh thông tin về người yêu cầu
9. Tranh thông tin về người yêu cầu
10. Tranh thông tin về người yêu cầu
11. Tranh thông tin về người yêu cầu
12. Tranh thông tin về người yêu cầu
13. Tranh thông tin về người yêu cầu
14. Tranh thông tin về người yêu cầu
15. Tranh thông tin về người yêu ",0.716773,0.940725,0.648492,0.0,640.7567,625.8444,638.2573,514.9667,361.4207,371.0991,359.4268,354.0131
282,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Yêu cầu chấm dứt phong tỏa tại khoán
2. NCB
3. Chấm dứt phong tỏa tại khoán
4. NCB phong tỏa tại khoán
5. NCB phong tỏa tại khoán thanh toán
6. NCB phong tỏa tại khoán thanh toán với chi tiết như sau
7. Sổ tài khoản
8. Sổ tiền phong tỏa
9. Bảng chữ
10. NCB phong tỏa tại khoán thanh toán với chi tiết như sau
11. Sổ tài khoản
12. Sổ tiền phong tỏa
13. Bảng chữ
14. NCB phong tỏa tại khoán thanh toán với chi tiết như sau
15. Sổ tài khoản
16. Sổ tiền phong tỏa
17. Bảng chữ
18. NCB phong tỏa tại kh",0.751968,0.735959,1.0,0.0,638.84,608.4277,660.4846,506.0378,306.5462,310.886,315.9136,289.595
283,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Đơn vị giao dịch
3. Số tiền giao dịch
4. Tên người giao dịch
5. Số tiền giao dịch
6. Tên người nhận
7. Số tiền nhận
8. Ngày giao dịch
9. Ngày nhận
10. Số tiền giao dịch
11. Tên người giao dịch
12. Số tiền giao dịch
13. Tên người nhận
14. Số tiền nhận
15. Ngày giao dịch
16. Ngày nhận
17. Số tiền giao dịch
18. Tên người giao dịch
19. Số tiền giao dịch
20. Tên người nhận",0.6116,1.0,0.604923,0.0,693.2368,723.4681,664.2825,573.7439,265.783,285.6478,272.0038,251.0935
284,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Thông tin khách hàng
2. Các sản phẩm NCB khách hàng đang sử dụng tại thời điểm trinh sát
3. Nhu cầu gửi tiền của khách hàng và đề xuất của DVKD",0.42553,0.300337,1.0,0.0,634.725,610.2534,723.7772,517.6414,88.1039,85.5235,102.1537,82.5566
285,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người gửi
3. Lãi suất
4. Lãi suất KHUT
5. Mức lãi suất trung bình
6. TQM
7. Lãi suất mua vón
8. NIM
9. Thời gian đầu tư
10. Lãi suất mua vón (2)
11. NIM = (2) - (1) = 1.07%
12. Lãi suất sau khi cộng ưu đãi (1): 6.25%
13. Lãi suất sau khi cộng ưu đãi (1): 6.25%
14. Lãi suất sau khi cộng ưu đãi (1): 6.25%
15. Lãi suất sau khi cộng ưu đãi (1): 6.25%
16. Lãi suất sau khi cộng ưu đãi (1): 6.25%
17. Lãi suất sau khi cộng ưu đãi (1): 6.25%
18. Lãi suất sau khi cộng ưu đãi (1): ",0.379123,0.604054,1.0,0.0,641.6824,617.3665,711.4102,519.5913,283.9364,321.5967,341.2958,275.9845
286,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Trung tâm
3. Tính năng
4. Tính năng
5. Tính năng
6. Tính năng
7. Tính năng
8. Tính năng
9. Tính năng
10. Tính năng
11. Tính năng
12. Tính năng
13. Tính năng
14. Tính năng
15. Tính năng
16. Tính năng
17. Tính năng
18. Tính năng
19. Tính năng
20. Tính năng",0.260686,0.688694,1.0,0.0,639.8236,677.0676,731.9647,588.9633,158.8655,167.9132,171.5397,156.3481
287,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền",0.384051,1.0,0.291381,0.0,655.2943,727.9689,623.1917,526.738,437.5677,556.0817,434.0551,419.9758
288,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Quốc dân
3. NCB
4. Ngân hàng TMCP Quốc dân
5. NCB Bank
6. Ngân hàng Quốc dân
7. NCB Bank Việt Nam
8. Ngân hàng Quốc dân Việt Nam
9. NCB Bank Vietnam
10. Ngân hàng Quốc dân Việt Nam
11. NCB Bank Vietnam
12. Ngân hàng Quốc dân Việt Nam
13. NCB Bank Vietnam
14. Ngân hàng Quốc dân Việt Nam
15. NCB Bank Vietnam
16. Ngân hàng Quốc dân Việt Nam
17. NCB Bank Vietnam
18. Ngân hàng Quốc dân Việt Nam
19. NCB Bank Vietnam
20. Ngân hàng Quốc dân Việt Nam",0.189043,0.793471,0.76075,0.0,591.965,765.1747,635.0227,493.1749,188.5706,214.63,233.4465,187.8924
289,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2430650822
4. Số tiền: 1.949.606.575 VND
5. Ngày: 06/09/2021
6. Ngân hàng: Ngân hàng Quốc dân
7. Tên ngân hàng: NCB
8. Mã số: 11684689
9. CIF: 11684689
10. Ngày cấp: 06/09/2021
11. Ngày sử dụng: 06/09/2021
12. Mã số: CUC CSOLHCVTTXH
13. Mã số: FDAB747665
14. Số seri: FDAB747665
15. Số tài khoản: 100013223666
16. Mã số: 11206620
17. Mã số: VN00101",1.0,0.589873,0.443983,0.0,718.7407,655.1313,632.2362,561.3302,285.1724,257.5385,247.8217,218.7696
290,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy chứng nhận tài sản
5. Giấy chứng nhận quyền sử dụng tài sản
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
8. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền s",0.381108,1.0,0.28056,0.0,656.9898,733.3766,625.2732,525.8765,581.4832,773.3781,570.8376,552.7218
291,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB
3. Theo dõi giao dịch
4. Bảo quản tài sản
5. Thông tin ngân hàng
6. Dịch vụ khách hàng
7. Bảo mật thông tin
8. Trả góp
9. Mua bán tài sản
10. Bảo hiểm
11. Phân tích tài chính
12. Quản lý tài sản
13. Bảo vệ tài sản
14. Bảo mật thông tin
15. Bảo hiểm nhân thọ
16. Bảo hiểm sức khỏe
17. Bảo hiểm tài sản
18. Bảo hiểm sức khỏe
19. Bảo hiểm nhân thọ
20. Bảo hiểm sức khỏe",0.542258,1.0,0.533465,0.0,594.2223,764.5818,635.8684,494.3738,258.0491,270.0078,250.8443,228.0487
292,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431850080
4. Tên tài khoản: NGUYEN THI THU HIE
5. Số tiền: 4.873.468.493 VND
6. Loại tiền: VND
7. Ngày giao dịch: 13/05/2025
8. Mã số: VN0010104
9. Mã số tài khoản: 100013223666
10. Tên khách hàng: NGUYEN THI THU HIE
11. Số tài khoản: 100013223666
12. Tên tài khoản: NGUYEN THI THU HIE
13. Số tiền: 4.873.468.493 VND
14. Loại tiền: VND
15. Ngày giao dịch: 13/05/2025
16. Mã số: VN",1.0,0.566121,0.473106,0.0,715.575,646.8934,621.1726,558.1642,303.5557,277.9795,276.6379,244.2744
293,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy chứng nhận
5. Giấy tờ cư trú
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng tài sản
8. Giấy chứng nhận quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng tài sản
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận q",0.372761,1.0,0.271181,0.0,654.0848,730.6423,620.0061,531.2047,466.6151,589.5543,462.056,448.3441
294,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng quốc dân
2. NCB
3. Ngân hàng TMCP Quốc Dân
4. Ngân hàng TMCP Quốc Dân NCB
5. Ngân hàng TMCP Quốc Dân NCB
6. Ngân hàng TMCP Quốc Dân NCB
7. Ngân hàng TMCP Quốc Dân NCB
8. Ngân hàng TMCP Quốc Dân NCB
9. Ngân hàng TMCP Quốc Dân NCB
10. Ngân hàng TMCP Quốc Dân NCB
11. Ngân hàng TMCP Quốc Dân NCB
12. Ngân hàng TMCP Quốc Dân NCB
13. Ngân hàng TMCP Quốc Dân NCB
14. Ngân hàng TMCP Quốc Dân NCB
15. Ngân hàng TMCP Quốc Dân NCB
16. Ngân hàng TMCP Quốc Dân NCB
17. Ngân hàng TMCP Quốc Dân NCB
18",0.262117,0.689627,0.752453,0.0,596.8885,761.7624,634.1818,504.0724,246.7116,258.6526,293.0957,237.609
295,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. CIF: 11684689
4. Ngày cấp: 06/09/2021
5. Số tài khoản: LD2431860933
6. Mã số: VN0010104
7. Mã số bán hàng: 11206620
8. Tên tài khoản: Nguyễn Thị Thu Hien
9. Số tài khoản: 100013223666
10. Tên tài khoản: Nguyễn Thị Thu Hien
11. Mã số: VN0010104
12. Mã số bán hàng: 11206620
13. Tên tài khoản: Nguyễn Thị Thu Hien
14. Mã số: VN0010104
15. Mã số bán hàng: 11206620
16. Tên tài khoản: Nguyễn Thị Thu Hien
17. Mã số: VN0010104
1",1.0,0.63221,0.340279,0.0,717.5275,655.6136,631.7061,565.5016,330.6082,309.6596,282.4401,266.8029
296,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy chứng nhận tài sản
5. Giấy chứng nhận quyền sử dụng tài sản
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
8. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền s",0.360114,1.0,0.247246,0.0,649.3334,730.0396,614.4048,533.2506,581.4832,773.3781,570.8376,552.7218
297,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB
3. Ngân hàng Quốc Dân
4. Ngân hàng TMCP Quốc Dân NCB
5. Ngân hàng Quốc Dân NCB
6. Ngân hàng Quốc Dân NCB
7. Ngân hàng Quốc Dân NCB
8. Ngân hàng Quốc Dân NCB
9. Ngân hàng Quốc Dân NCB
10. Ngân hàng Quốc Dân NCB
11. Ngân hàng Quốc Dân NCB
12. Ngân hàng Quốc Dân NCB
13. Ngân hàng Quốc Dân NCB
14. Ngân hàng Quốc Dân NCB
15. Ngân hàng Quốc Dân NCB
16. Ngân hàng Quốc Dân NCB
17. Ngân hàng Quốc Dân NCB
18. Ngân hàng Quốc Dân NCB
19. Ngân hàng Quốc Dân NCB
20. Ngân hàng",0.180708,0.716266,0.748466,0.033976,595.4646,764.0125,631.2328,500.0727,243.3529,270.6846,306.5428,247.6468
298,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431868056
4. Số tiền: 4.873.468.493 VND
5. Tên tài khoản: NGUYEN THI THU HIE
6. Ghi chú: 4.873.468.493 VND
7. Loại tiền: VND
8. Mã số viễn thông: TUNGLK1.NCB 09:10
9. Kiểm soát viên: Le Khắc Tiếng",1.0,0.490746,0.523625,0.0,715.773,652.1345,622.2051,555.0189,173.8897,156.4836,163.5267,145.9341
299,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy chứng nhận tài sản
5. Giấy chứng nhận quyền sử dụng tài sản
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
8. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền s",0.369101,1.0,0.268806,0.0,654.259,732.015,624.0513,533.7304,581.4832,773.3781,570.8376,552.7218
300,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Dịch vụ ngân hàng
4. Giao dịch ngân hàng
5. Dịch vụ tài chính
6. Ngân hàng quốc dân
7. Ngân hàng TMCP Quốc dân
8. Dịch vụ giao dịch
9. Dịch vụ tài chính quốc dân
10. Dịch vụ ngân hàng quốc dân
11. Dịch vụ tài chính quốc dân
12. Dịch vụ tài chính quốc tế
13. Dịch vụ tài chính quốc gia
14. Dịch vụ tài chính quốc tế
15. Dịch vụ tài chính quốc tế
16. Dịch vụ tài chính quốc tế
17. Dịch vụ tài chính quốc tế
18. Dịch vụ tài chính quốc tế
19. Dịch vụ tài chính quốc t",0.437576,0.902067,0.738596,0.0,589.3802,769.3955,626.4268,495.9328,319.7311,329.9451,337.3355,299.6037
